model,tracker,n_runs,avg_fps,median_fps,std_fps,avg_latency_ms,avg_p95_latency_ms,avg_Lat_PreMux_ms,avg_Lat_Mux_ms,avg_Lat_Infer_ms,avg_Lat_Tracker_ms,avg_Lat_PreOSD_ms,avg_Lat_OSD_ms,avg_Lat_Output_ms,avg_gpu_pct,avg_ram_mb,avg_VDD_IN_mW,avg_VDD_CPU_GPU_CV_mW,avg_VDD_SOC_mW,avg_CPU_Core_1_Persen,avg_CPU_Core_1_Freq_MHz,avg_CPU_Core_2_Persen,avg_CPU_Core_2_Freq_MHz,avg_CPU_Core_3_Persen,avg_CPU_Core_3_Freq_MHz,avg_CPU_Core_4_Persen,avg_CPU_Core_4_Freq_MHz,avg_CPU_Core_5_Persen,avg_CPU_Core_5_Freq_MHz,avg_CPU_Core_6_Persen,avg_CPU_Core_6_Freq_MHz
yolov10n_kitti,nvdcf,5,67.01978129952398,67.21885713005355,0.39544624992030414,247.47589156862745,299.45538,205.36264647058823,10.106679411764706,16.715139389978212,3.530336350762527,0.007593082788671024,7.083268845315905,4.670220675381263,66.9,1449.1,8614.0,2790.9,2109.0,36.8,1510.0,28.7,1510.0,28.8,1510.0,28.4,1510.0,22.7,1510.0,24.6,1510.0
yolov10n_kitti,nvsort,5,67.33845204075718,67.33954810536841,0.03140417672463235,241.55481937062936,290.98048,205.4788434032634,10.881064522144522,15.98104937062937,0.2968260606060606,0.006912051282051282,4.927273379953379,3.9828430069930065,65.6,1388.4,8569.2,2774.5,2077.0,35.8,1510.0,27.5,1510.0,26.0,1510.0,27.8,1510.0,22.1,1510.0,23.7,1510.0
yolov26n_kitti,nvdcf,5,65.65559198648126,65.45289285320271,1.019007678882641,355.5603786676189,409.1995,279.7006979851582,21.869219287737117,22.87629456514976,13.63346117522828,0.00976344741515794,10.95325458561906,6.517687776740803,75.63333333333333,1418.0333333333333,8827.633333333335,2857.266666666667,2168.9333333333334,39.13333333333333,1510.0,32.83333333333333,1510.0,32.233333333333334,1510.0,34.03333333333333,1510.0,28.46666666666667,1510.0,29.9,1510.0
yolov26n_kitti,nvsort,5,67.28784300870645,67.33702127747068,0.11461479974961529,241.36870881332408,290.83608,205.424719222762,10.904776752255378,15.770921478140178,0.4284351145038168,0.007248982188295165,4.911793141337034,3.9207928753180665,68.1,1389.5,8455.5,2665.0,2069.0,35.4,1510.0,29.7,1510.0,28.7,1510.0,27.9,1510.0,21.2,1510.0,24.1,1510.0
yolov8n_kitti,nvdcf,5,66.76887659098414,66.5219522442406,0.5123755739085177,273.34865324759096,329.09979000000004,213.84279734127125,14.09465534390398,19.211481440041997,10.981094319927141,0.010233069743210407,9.342158237986725,5.866271905858397,84.6,1368.0,9185.8,3065.8,2228.0,38.6,1510.0,34.7,1510.0,31.4,1510.0,33.7,1510.0,29.0,1510.0,29.2,1510.0
yolov8n_kitti,nvsort,5,66.86310335331885,66.652269776395,0.3943260108183315,237.8736940467818,289.58791,205.10725764733593,10.786126970712171,14.136909636114385,0.363445006917652,0.007151808059901882,4.376973452012557,3.095843513277873,64.3,1296.5,8447.3,2693.5,2069.0,33.0,1510.0,28.2,1510.0,25.8,1510.0,26.8,1510.0,21.7,1510.0,22.1,1510.0
yolov8n_kitti_efficientnms,nvdcf,5,66.63011011862537,66.68682090587374,0.17747115696227544,262.33786264705884,316.63208,205.76739699346405,12.106626753812638,18.967219466230937,11.650115577342048,0.009737113289760348,8.53893591503268,5.297783583877996,87.2,1371.3,9202.0,3078.0,2228.3,40.0,1510.0,33.3,1510.0,33.8,1510.0,30.8,1510.0,29.9,1510.0,30.2,1510.0
yolov8n_kitti_efficientnms,nvsort,5,67.2312677307239,67.39630183855006,0.24604634687380197,238.68750524467055,290.23134,205.2101589510659,10.77009706879845,14.302562330426358,0.4008042999031008,0.006513602228682171,4.684740394864341,3.3126830668604654,57.4,1310.7,8443.2,2705.8,2069.0,33.8,1510.0,27.8,1510.0,26.2,1510.0,25.7,1510.0,22.8,1510.0,22.6,1510.0
yolov9t_kitti,nvdcf,5,51.52042999103712,51.734700651039354,0.6078327120388762,457.6735722582265,536.32487,360.9176065742137,27.478722753038987,28.646075941397463,18.93476091470399,0.008999114457053585,13.760064296106282,7.92735578209899,87.67999999999999,1365.2,8598.32,2841.32,2065.6,34.239999999999995,1510.0,26.160000000000004,1510.0,25.839999999999996,1510.0,26.6,1510.0,28.2,1510.0,27.080000000000002,1510.0
yolov9t_kitti,nvsort,5,67.08356472414262,67.10895663398246,0.12428411895766907,263.8990967480993,320.28625999999997,206.42955090973464,14.193227582737029,25.483113438804413,0.7231675700655933,0.008874413200655934,9.85062973781306,7.2104882405336905,90.6,1300.5,8930.2,3086.0,2109.0,38.2,1510.0,29.3,1510.0,28.7,1510.0,30.8,1510.0,30.1,1510.0,26.2,1510.0
